t_wall,stamp_ns,segment,distance_on_segment_m,segment_length_m,segment_progress,decision,pending_maneuver,pending_source,visible_instruction,applied_instruction,parking_route,stopped_at_terminal,effective_speed_mps,active_speed_mps,traffic_light_state,camera_traffic_light_state,traffic_light_control_state,map_x,map_y,yaw,actual_map_x,actual_map_y,actual_yaw
45.62767079199966,98987000000,outer_right_mid_to_lower_reverse,0.9624378665140348,1.289914491170345,0.746125323114101,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.49225064622823,176.76310722872444,1.5344487057758764,222.55121412459755,174.6850416757091,1.5294637015282915
45.82863480699962,99185000000,outer_right_mid_to_lower_reverse,1.0177306470636238,1.289914491170345,0.7889907850715223,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.57798157014304,174.40550682106627,1.5378183276605752,222.65544713898868,172.30499348021903,1.5320625402872785
45.93502770999976,99286000000,outer_right_mid_to_lower_reverse,1.0458342059413608,1.289914491170345,0.8107779338089851,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.62155586761799,173.2072136405058,1.5412231064637074,222.71869680217037,170.88024650726547,1.5350986098868178
46.02953075300002,99387000000,outer_right_mid_to_lower_reverse,1.07391191479007,1.289914491170345,0.8325450424358788,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.66509008487174,172.01002266602666,1.5446250174920657,222.7597320255901,169.93173421518682,1.5375307883189582
46.23120726599973,99585000000,outer_right_mid_to_lower_reverse,1.128894742506678,1.289914491170345,0.8751702149515561,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.75034042990313,169.66563817766442,1.5512872312392179,222.85505327646575,167.5638644168655,1.5449326038499045
46.33144838599992,99688000000,outer_right_mid_to_lower_reverse,1.157427578105176,1.289914491170345,0.8972901584003734,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.79458031680076,168.44904128797947,1.5547446102283027,222.89667601587155,166.38004085867627,1.548889837977361
46.435094233999735,99789000000,outer_right_mid_to_lower_reverse,1.1854952332986108,1.289914491170345,0.9190494729794111,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.83809894595885,167.25227898613238,1.5581455733463807,222.94022322140063,164.95914827995512,1.5535532096862115
46.53253047899989,99890000000,outer_right_mid_to_lower_reverse,1.2135866262177055,1.289914491170345,0.9408271901159999,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_right,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.88165438023202,166.05450454362,1.5615492848234243,222.96530757935778,164.01105198462477,1.5565806352443379
46.632782547999795,99990000000,outer_right_mid_to_lower_reverse,1.2413508394281039,1.289914491170345,0.9623512627583716,route/default: outer_right_mid_to_lower_reverse,right,camera_sign_turn_right,camera_sign_turn_left,camera_sign_turn_right,False,False,0.28,0.28,green,green,green,222.92470252551675,164.87068054828956,1.564913150433381,222.99164532171926,162.82512756065313,1.560021519944855
46.7347142499998,100090000000,outer_right_mid_to_lower_reverse,1.2691934977285841,1.289914491170345,0.9839361495792169,route/default: outer_right_mid_to_lower_reverse,left,camera_sign_turn_left,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.96787229915844,163.68351177314307,1.6185642265231164,223.01282825209483,161.6385687944345,1.5630331914325009
46.834685068,100191000000,inner_middle_cross_reverse,0.006213269606118357,5.461513532244725,0.0011376461066031004,route/left from camera_sign_turn_left: inner_middle_cross_reverse delta=+92.1deg,,,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.9856911859154,162.53528693943554,1.6247978271708632,223.0686490341974,160.4808759428525,1.5785998687409148
46.88064161400007,100191000000,inner_middle_cross_reverse,0.06481464346511139,5.461513532244725,0.011867524099765813,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.850735483555,160.03860644576753,1.6247978271708632,223.09152472767107,160.02559081095043,1.5869278403521618
47.035473499999625,100391000000,inner_middle_cross_reverse,0.11904661882977358,5.461513532244725,0.021797367730927233,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.7258422627349,157.72808186059592,1.6247978271708632,223.12930940086306,158.18330371787158,1.6149635658944446
47.13554044099965,100495000000,inner_middle_cross_reverse,0.14746828929970254,5.461513532244725,0.027001359317165678,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.66038873753678,156.51719164443006,1.6247978271708632,223.10863507994452,156.78749772611815,1.6304359174378609
47.23595618299987,100595000000,inner_middle_cross_reverse,0.17493587223879775,5.461513532244725,0.03203065802290482,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.59713242281947,155.34694982216052,1.6247978271708632,223.06450651183593,155.61769718030405,1.639653741181443
47.43722978200003,100797000000,inner_middle_cross_reverse,0.2308802597268,5.461513532244725,0.042274043333168566,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_left,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.46829561218885,152.96346882549332,1.6247978271708687,222.92506172246146,153.26308842601213,1.6506640601031781
47.53776020999976,100898000000,inner_middle_cross_reverse,0.2590178322519142,5.461513532244725,0.04742601674841147,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.40349634874525,151.76468245178714,1.6247978271708632,222.83705351975493,152.07847773528712,1.6531288022266621
47.738073472999986,101096000000,inner_middle_cross_reverse,0.3143252097051097,5.461513532244725,0.05755276588611135,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.27612653677005,149.40834093024554,1.6247978271708634,222.64268793806775,149.70193009279683,1.6544018230597848
47.83898664499975,101196000000,inner_middle_cross_reverse,0.34221784204135586,5.461513532244725,0.06265989089304731,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.2118913569485,148.2199901035478,1.6247978271708632,222.54077598585502,148.51504878081158,1.6535954175055816
48.03877598700001,101394000000,inner_middle_cross_reverse,0.3973638076070444,5.461513532244725,0.07275708560658363,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,222.08489326756637,145.87052544997783,1.6247978271708632,222.33584465337321,146.14516529472863,1.6501699627491802
48.240693045999706,101592000000,inner_middle_cross_reverse,0.4524583750366454,5.461513532244725,0.08284486935083753,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,yellow,yellow,221.95801354523093,143.52325058677167,1.6247978271708687,222.13670759591986,143.77728994011056,1.6455459600285607
48.34022290199982,101695000000,inner_middle_cross_reverse,0.4811143600817668,5.461513532244725,0.08809176380160409,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.89202040660757,142.30237752223994,1.6247978271708687,222.04098614383383,142.5932755744829,1.64310752834092
48.54098217000001,101896000000,inner_middle_cross_reverse,0.5370454367739712,5.461513532244725,0.09833271191278022,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.76321424999878,139.91946362497734,1.6247978271708687,221.85870914752422,140.22417819274375,1.6383944659483538
48.741723462999744,102097000000,inner_middle_cross_reverse,0.5924262149700208,5.461513532244725,0.1084729006844608,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.63567540019812,137.5599949036649,1.6247978271708632,221.73632230255106,137.8818876390782,1.6500662909853132
48.94296940799995,102295000000,inner_middle_cross_reverse,0.6422235370311307,5.461513532244725,0.11759076183542326,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.52099493911203,135.4384063735728,1.6247978271708687,221.79139943504111,135.70885181750748,1.7389089453433404
49.04346898799986,102395000000,inner_middle_cross_reverse,0.6659405421228481,5.461513532244725,0.12193333188522584,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.46637599642753,134.42795593390912,1.6247978271708634,221.84836136084346,134.68972817675797,1.8159006212559563
49.14316126699987,102496000000,inner_middle_cross_reverse,0.6887393728796068,5.461513532244725,0.1261077847401267,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.41387155813266,133.45662382545373,1.6247978271708632,221.89399687043004,133.7034141318371,1.9120944106077185
49.24405281999998,102599000000,inner_middle_cross_reverse,0.711580415330004,5.461513532244725,0.13028996653195857,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.3612699086567,132.4834933101493,1.6247978271708634,221.91155102052994,132.74519585821417,2.026919586309777
49.3449804249999,102701000000,inner_middle_cross_reverse,0.7341119630026535,5.461513532244725,0.13441548000722936,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.3093810084281,131.52354865591963,1.6247978271708632,221.8478857387102,131.79913887995664,2.1490406796565993
49.545489824000015,102900000000,inner_middle_cross_reverse,0.7780767694997869,5.461513532244725,0.1424654108986509,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,green,green,green,221.20813250605954,129.65045136210188,1.6247978271708634,221.39381592869984,129.97174762620088,2.394281078414388
49.64989983799978,103001000000,inner_middle_cross_reverse,0.800527354490404,5.461513532244725,0.14657610015320807,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,yellow,green,green,221.15643005838143,128.6939560800564,1.7988239755924205,220.97195110310662,129.1166924217816,2.509258784720692
49.84679733299981,103202000000,inner_middle_cross_reverse,0.8461698067351043,5.461513532244725,0.1549332070202382,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,camera_sign_turn_right,camera_sign_turn_left,False,False,0.28,0.28,yellow,green,green,221.05131803123072,126.74938357776806,2.7804951148119237,219.7783637706762,127.60455813815022,2.717819572947829
50.04728564800007,103402000000,inner_middle_cross_reverse,0.8932021582718939,5.461513532244725,0.16354480365166849,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,yellow,green,green,219.94405587436364,125.8,3.141592653589793,218.16289366853442,126.43944176653568,2.884157642490898
50.24810996799988,103597000000,inner_middle_cross_reverse,0.9415642298987598,5.461513532244725,0.1723998712700744,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,yellow,green,green,217.8806074849507,125.8,3.141592653589793,216.2270616606503,125.64074585341743,3.0060772301380547
50.349193704999834,103698000000,inner_middle_cross_reverse,0.9672921048427467,5.461513532244725,0.17711063043822253,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,yellow,green,green,216.78288482067393,125.8,3.141592653589793,215.17776672018368,125.36865973365397,3.050786538832744
50.44969371499974,103798000000,inner_middle_cross_reverse,0.9928279620061673,5.461513532244725,0.1817862312607156,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,yellow,green,green,215.69335491503466,125.8,3.141592653589793,214.1059267196722,125.1526107816496,3.0918975071550157
50.54998445199999,103900000000,inner_middle_cross_reverse,1.0193927423831126,5.461513532244725,0.18665022733435108,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,yellow,green,green,214.5599242856183,125.8,3.141592653589793,213.0091033598727,124.99702436346834,3.127459067294866
50.653982240999994,104001000000,inner_middle_cross_reverse,1.0461441018381166,5.461513532244725,0.1915483859303271,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,red,green,green,213.41853294887147,125.8,3.141592653589793,211.88646205242497,124.90263312744575,-3.127861043806684
50.85111755199978,104202000000,inner_middle_cross_reverse,1.1004975161264143,5.461513532244725,0.20150046495885934,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,red,green,green,211.09945393923743,125.8,3.141592653589793,209.58706332233663,124.86080346069735,-3.093120322324226
50.95188745899986,104302000000,inner_middle_cross_reverse,1.1280017349341849,5.461513532244725,0.20653647167117195,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,red,green,green,209.92594060343924,125.8,3.141592653589793,208.4186236642525,124.8894509893087,-3.08296806122967
51.051927178999904,104402000000,inner_middle_cross_reverse,1.1556806640346429,5.461513532244725,0.2116044677380208,route/left_nearby from camera_sign_turn_left: inner_middle_cross_reverse delta=+89.1deg,,,,camera_sign_turn_left,False,False,0.28,0.28,red,green,green,208.7449729618197,125.8,3.141592653589793,207.24174811064506,124.94062782571011,-3.076531287175682
