t_wall,stamp_ns,visible,stable,stable_count,name,kind,maneuver,score,area_px,bbox_w,bbox_h,center_x,center_y,last_applied
43.6670272399997,96976000000,True,True,56,camera_sign_turn_right,turn_right_sign,right,0.49512092149245507,1640,40,41,629,227,camera_sign_turn_right
43.68811744699997,96976000000,True,True,57,camera_sign_turn_right,turn_right_sign,right,0.48961459782053507,1681,41,41,628,227,camera_sign_turn_right
43.75320653799963,97078000000,True,True,58,camera_sign_turn_right,turn_right_sign,right,0.49836229760426853,1640,40,41,628,227,camera_sign_turn_right
43.797135841,97078000000,True,True,59,camera_sign_turn_right,turn_right_sign,right,0.5001804156565706,1640,40,41,628,227,camera_sign_turn_right
43.803380273999664,97078000000,True,True,60,camera_sign_turn_right,turn_right_sign,right,0.501220843706816,1640,40,41,628,227,camera_sign_turn_right
43.83142524200002,97180000000,True,True,61,camera_sign_turn_right,turn_right_sign,right,0.5008822633900608,1640,40,41,628,227,camera_sign_turn_right
43.86545580999973,97180000000,True,True,62,camera_sign_turn_right,turn_right_sign,right,0.5013925551480455,1640,40,41,628,227,camera_sign_turn_right
43.895488145999934,97180000000,True,True,63,camera_sign_turn_right,turn_right_sign,right,0.5023882153686376,1640,40,41,628,227,camera_sign_turn_right
43.920557762000044,97180000000,True,True,64,camera_sign_turn_right,turn_right_sign,right,0.5017221823630887,1640,40,41,628,227,camera_sign_turn_right
43.964367347999996,97280000000,True,True,65,camera_sign_turn_right,turn_right_sign,right,0.5010482875858103,1640,40,41,629,227,camera_sign_turn_right
43.99661197799969,97280000000,True,True,66,camera_sign_turn_right,turn_right_sign,right,0.4978386244839875,1681,41,41,629,227,camera_sign_turn_right
44.03292225599989,97382000000,True,True,67,camera_sign_turn_right,turn_right_sign,right,0.5086324012585971,1640,40,41,629,227,camera_sign_turn_right
44.052315459000056,97382000000,True,True,68,camera_sign_turn_right,turn_right_sign,right,0.5026890250390315,1760,40,44,629,227,camera_sign_turn_right
44.09774175099983,97382000000,True,True,69,camera_sign_turn_right,turn_right_sign,right,0.5012012952763143,1760,40,44,629,227,camera_sign_turn_right
44.14302648600005,97481000000,True,True,70,camera_sign_turn_right,turn_right_sign,right,0.4990207260532832,1804,41,44,630,227,camera_sign_turn_right
44.16599149199965,97481000000,True,True,71,camera_sign_turn_right,turn_right_sign,right,0.49698666191125157,1804,41,44,630,226,camera_sign_turn_right
44.19784036300007,97481000000,True,True,72,camera_sign_turn_right,turn_right_sign,right,0.5024913644271158,1804,41,44,630,227,camera_sign_turn_right
44.24437539099972,97581000000,True,True,73,camera_sign_turn_right,turn_right_sign,right,0.5003788109146312,1804,41,44,631,227,camera_sign_turn_right
44.27637234199983,97581000000,True,True,74,camera_sign_turn_right,turn_right_sign,right,0.49634183371053503,1804,41,44,631,227,camera_sign_turn_right
44.287969087999954,97581000000,True,True,75,camera_sign_turn_right,turn_right_sign,right,0.5035684002316198,1804,41,44,632,226,camera_sign_turn_right
44.34274936499969,97682000000,True,True,76,camera_sign_turn_right,turn_right_sign,right,0.5003101860238016,1804,41,44,632,226,camera_sign_turn_right
44.36518613599992,97682000000,True,True,77,camera_sign_turn_right,turn_right_sign,right,0.5078231246664734,1845,41,45,633,226,camera_sign_turn_right
44.409346816999914,97682000000,True,True,78,camera_sign_turn_right,turn_right_sign,right,0.5033793928291934,1845,41,45,633,226,camera_sign_turn_right
44.43589136399987,97781000000,True,True,79,camera_sign_turn_right,turn_right_sign,right,0.5091918553580809,1845,41,45,634,226,camera_sign_turn_right
44.46803815899966,97781000000,True,True,80,camera_sign_turn_right,turn_right_sign,right,0.5046614582566481,1845,41,45,634,226,camera_sign_turn_right
44.510939747000066,97781000000,True,True,81,camera_sign_turn_right,turn_right_sign,right,0.510213306732803,1845,41,45,635,226,camera_sign_turn_right
44.52502403299968,97781000000,True,True,82,camera_sign_turn_right,turn_right_sign,right,0.49539999218442354,1980,44,45,635,226,camera_sign_turn_right
44.58735217100002,97882000000,True,True,83,camera_sign_turn_right,turn_right_sign,right,0.4987042342593454,1980,44,45,636,226,camera_sign_turn_right
44.62127030400006,97882000000,True,True,84,camera_sign_turn_right,turn_right_sign,right,0.5014671984239991,1980,44,45,637,226,camera_sign_turn_right
44.6284256619997,97980000000,True,True,85,camera_sign_turn_right,turn_right_sign,right,0.48916825249924156,2112,44,48,638,226,camera_sign_turn_right
44.668614415999855,97980000000,True,True,86,camera_sign_turn_right,turn_right_sign,right,0.4933040342530755,2112,44,48,638,226,camera_sign_turn_right
44.70056358900001,97980000000,True,True,87,camera_sign_turn_right,turn_right_sign,right,0.4974816200783055,2112,44,48,639,226,camera_sign_turn_right
44.72913995099998,97980000000,True,True,88,camera_sign_turn_right,turn_right_sign,right,0.49974684450087853,2112,44,48,640,226,camera_sign_turn_right
44.77240560099972,98078000000,True,True,89,camera_sign_turn_right,turn_right_sign,right,0.4994295525743119,2112,44,48,641,226,camera_sign_turn_right
44.807839770999635,98078000000,True,True,90,camera_sign_turn_right,turn_right_sign,right,0.4926591522354126,2160,45,48,642,225,camera_sign_turn_right
44.83254783099983,98177000000,True,True,91,camera_sign_turn_right,turn_right_sign,right,0.4948107410124725,2205,45,49,643,225,camera_sign_turn_right
44.87288262899983,98177000000,True,True,92,camera_sign_turn_right,turn_right_sign,right,0.4959644954878643,2205,45,49,644,225,camera_sign_turn_right
44.89216839299979,98177000000,True,True,93,camera_sign_turn_right,turn_right_sign,right,0.48876772860879364,2352,48,49,645,225,camera_sign_turn_right
44.93488117299967,98281000000,True,True,94,camera_sign_turn_right,turn_right_sign,right,0.4901807835399687,2352,48,49,646,225,camera_sign_turn_right
44.98119793099977,98281000000,True,True,95,camera_sign_turn_right,turn_right_sign,right,0.49072661603275103,2352,48,49,647,225,camera_sign_turn_right
45.01253009899983,98281000000,True,True,96,camera_sign_turn_right,turn_right_sign,right,0.48825883926147284,2400,48,50,649,225,camera_sign_turn_right
45.05798061299993,98382000000,True,True,97,camera_sign_turn_right,turn_right_sign,right,0.498289768149179,2400,48,50,650,225,camera_sign_turn_right
45.06664385499971,98382000000,True,True,98,camera_sign_turn_right,turn_right_sign,right,0.4968294744356769,2400,48,50,651,225,camera_sign_turn_right
45.112851641999896,98382000000,True,True,99,camera_sign_turn_right,turn_right_sign,right,0.4960421024867356,2400,48,50,652,225,camera_sign_turn_right
45.13929403699967,98480000000,True,True,100,camera_sign_turn_right,turn_right_sign,right,0.4963008903907417,2450,49,50,654,225,camera_sign_turn_right
45.16092940999988,98480000000,True,True,101,camera_sign_turn_right,turn_right_sign,right,0.4927835492591215,2597,49,53,655,224,camera_sign_turn_right
45.204159509999954,98480000000,True,True,102,camera_sign_turn_right,turn_right_sign,right,0.4896280861000444,2650,50,53,656,224,camera_sign_turn_right
45.23943937700005,98580000000,True,True,103,camera_sign_turn_right,turn_right_sign,right,0.49635257446023856,2597,49,53,658,224,camera_sign_turn_right
45.27148785300005,98580000000,True,True,104,camera_sign_turn_right,turn_right_sign,right,0.4964101637787056,2597,49,53,659,224,camera_sign_turn_right
45.301289861999976,98580000000,True,True,105,camera_sign_turn_right,turn_right_sign,right,0.492955512175799,2650,50,53,660,224,camera_sign_turn_right
45.333923572,98684000000,True,True,106,camera_sign_turn_right,turn_right_sign,right,0.4923855177938221,2700,50,54,662,224,camera_sign_turn_right
45.37748985400003,98684000000,True,True,107,camera_sign_turn_right,turn_right_sign,right,0.5015925144965347,2650,50,53,663,224,camera_sign_turn_right
45.399039038999945,98684000000,True,True,108,camera_sign_turn_right,turn_right_sign,right,0.4912664379382601,2809,53,53,665,223,camera_sign_turn_right
45.44298659199967,98788000000,True,True,109,camera_sign_turn_right,turn_right_sign,right,0.4880552672619476,2809,53,53,666,223,camera_sign_turn_right
45.46554170199988,98788000000,True,True,110,camera_sign_turn_right,turn_right_sign,right,0.4933531114761885,2862,53,54,668,223,camera_sign_turn_right
45.5167823769998,98788000000,True,True,111,camera_sign_turn_right,turn_right_sign,right,0.4906426384136034,2916,54,54,669,223,camera_sign_turn_right
45.53335956899991,98788000000,True,True,112,camera_sign_turn_right,turn_right_sign,right,0.49630063776864847,2862,53,54,671,223,camera_sign_turn_right
45.566208452999945,98887000000,True,True,113,camera_sign_turn_right,turn_right_sign,right,0.49330414878759005,2916,54,54,672,223,camera_sign_turn_right
45.60848228299983,98887000000,True,True,114,camera_sign_turn_right,turn_right_sign,right,0.4985394715117469,2970,54,55,674,222,camera_sign_turn_right
45.64472281799999,98987000000,True,True,115,camera_sign_turn_right,turn_right_sign,right,0.49452941053633465,3025,55,55,676,222,camera_sign_turn_right
45.66727269299963,98987000000,True,True,116,camera_sign_turn_right,turn_right_sign,right,0.500106064063439,2970,54,55,677,222,camera_sign_turn_right
45.712465518000045,98987000000,True,True,117,camera_sign_turn_right,turn_right_sign,right,0.49579648837006385,3025,55,55,679,222,camera_sign_turn_right
45.73759879399995,99084000000,True,True,118,camera_sign_turn_right,turn_right_sign,right,0.49591865379192795,3190,55,58,681,222,camera_sign_turn_right
45.78332147299989,99084000000,True,True,119,camera_sign_turn_right,turn_right_sign,right,0.4844520383296537,3364,58,58,682,222,camera_sign_turn_right
45.80423836099999,99084000000,True,True,120,camera_sign_turn_right,turn_right_sign,right,0.48727033338533815,3364,58,58,684,222,camera_sign_turn_right
45.83682431299985,99185000000,True,True,121,camera_sign_turn_right,turn_right_sign,right,0.48909015416342705,3422,58,59,686,221,camera_sign_turn_right
45.86871891999999,99185000000,True,True,122,camera_sign_turn_right,turn_right_sign,right,0.4918333391230621,3422,58,59,688,221,camera_sign_turn_right
45.900668461999885,99185000000,True,True,123,camera_sign_turn_right,turn_right_sign,right,0.49244064271174237,3422,58,59,690,221,camera_sign_turn_right
45.933836466999765,99185000000,True,True,124,camera_sign_turn_right,turn_right_sign,right,0.49348108186169337,3540,59,60,692,221,camera_sign_turn_right
45.96889680100003,99286000000,True,True,125,camera_sign_turn_right,turn_right_sign,right,0.4954586507787162,3540,59,60,695,221,camera_sign_turn_right
46.01164150199975,99286000000,True,True,126,camera_sign_turn_right,turn_right_sign,right,0.4952404441003545,3600,60,60,697,221,camera_sign_turn_right
46.04660120199969,99387000000,True,True,127,camera_sign_turn_right,turn_right_sign,right,0.49075291408789934,3780,60,63,699,220,camera_sign_turn_right
46.05463619500006,99387000000,True,True,128,camera_sign_turn_right,turn_right_sign,right,0.48153003199170435,3969,63,63,702,220,camera_sign_turn_right
46.101462614999946,99387000000,True,True,129,camera_sign_turn_right,turn_right_sign,right,0.4812179146853959,4032,64,63,704,220,camera_sign_turn_right
46.139669814999706,99485000000,True,True,130,camera_sign_turn_right,turn_right_sign,right,0.48657018264123,4096,64,64,707,219,camera_sign_turn_right
46.171144140999786,99485000000,True,True,131,camera_sign_turn_right,turn_right_sign,right,0.4828232221062397,4096,64,64,709,219,camera_sign_turn_right
46.19365451099975,99485000000,True,True,132,camera_sign_turn_right,turn_right_sign,right,0.4812892854959086,4352,64,68,712,219,camera_sign_turn_right
46.25263315199982,99585000000,True,True,133,camera_sign_turn_right,turn_right_sign,right,0.4788977153520387,4420,65,68,715,219,camera_sign_turn_right
46.28412775199968,99585000000,True,True,134,camera_sign_turn_right,turn_right_sign,right,0.4751728676033259,4692,68,69,718,219,camera_sign_turn_right
46.303501221999795,99585000000,True,True,135,camera_sign_turn_right,turn_right_sign,right,0.47283376351218753,4761,69,69,721,218,camera_sign_turn_right
46.345867996999914,99688000000,True,True,136,camera_sign_turn_right,turn_right_sign,right,0.4747325436087338,4761,69,69,724,218,camera_sign_turn_right
46.35694713899966,99688000000,True,True,137,camera_sign_turn_right,turn_right_sign,right,0.476617131894819,4830,69,70,727,218,camera_sign_turn_right
46.39067018800006,99688000000,True,True,138,camera_sign_turn_right,turn_right_sign,right,0.476974266176112,4900,70,70,730,218,camera_sign_turn_right
46.434376533999966,99688000000,True,True,139,camera_sign_turn_right,turn_right_sign,right,0.47536557943904023,5110,70,73,733,217,camera_sign_turn_right
46.468511860000035,99789000000,True,True,140,camera_sign_turn_right,turn_right_sign,right,0.4722794212619761,5329,73,73,737,217,camera_sign_turn_right
46.5152509579998,99789000000,True,True,141,camera_sign_turn_right,turn_right_sign,right,0.4739039980273324,5402,73,74,740,217,camera_sign_turn_right
46.523483596000005,99789000000,True,True,142,camera_sign_turn_right,turn_right_sign,right,0.47357001392385,5476,74,74,743,217,camera_sign_turn_right
46.565435495999736,99890000000,True,True,143,camera_sign_turn_right,turn_right_sign,right,0.4740457478313805,5625,75,75,747,216,camera_sign_turn_right
46.625206503999834,99890000000,True,False,1,camera_sign_turn_left,turn_left_sign,left,0.47084061717675735,5850,75,78,750,216,camera_sign_turn_right
46.64732124500006,99990000000,True,True,2,camera_sign_turn_left,turn_left_sign,left,0.4689830181437646,6162,78,79,754,216,camera_sign_turn_left
46.666877616999955,99990000000,True,True,3,camera_sign_turn_left,turn_left_sign,left,0.46935433629149576,6320,79,80,757,216,camera_sign_turn_left
46.699695838000025,99990000000,True,True,4,camera_sign_turn_left,turn_left_sign,left,0.47228756249024817,6320,79,80,761,216,camera_sign_turn_left
46.73416677299974,99990000000,True,True,5,camera_sign_turn_left,turn_left_sign,left,0.4697342826776758,6640,80,83,765,215,camera_sign_turn_left
46.789364204999856,100090000000,True,True,6,camera_sign_turn_left,turn_left_sign,left,0.46956612848306784,6889,83,83,768,215,camera_sign_turn_left
46.80039201699992,100090000000,True,True,7,camera_sign_turn_left,turn_left_sign,left,0.4720051973260207,7056,84,84,776,215,camera_sign_turn_left
46.83381697499999,100090000000,True,True,8,camera_sign_turn_left,turn_left_sign,left,0.4724752295407339,7480,88,85,785,214,camera_sign_turn_left
46.88100503199985,100191000000,True,True,9,camera_sign_turn_left,turn_left_sign,left,0.4709454347607432,8010,90,89,793,214,camera_sign_turn_left
46.89062207699999,100191000000,True,True,10,camera_sign_turn_left,turn_left_sign,left,0.47378395681352625,8370,93,90,802,213,camera_sign_turn_left
46.92413478799972,100191000000,True,True,11,camera_sign_turn_left,turn_left_sign,left,0.47468971231673696,8835,95,93,811,213,camera_sign_turn_left
46.96887323400006,100289000000,True,True,12,camera_sign_turn_left,turn_left_sign,left,0.4768471383996507,9306,99,94,821,212,camera_sign_turn_left
47.001988461999645,100289000000,True,True,13,camera_sign_turn_left,turn_left_sign,left,0.47200143927207094,10094,103,98,829,212,camera_sign_turn_left
47.04852670399987,100391000000,True,True,14,camera_sign_turn_left,turn_left_sign,left,0.47651475495157497,10395,105,99,838,211,camera_sign_turn_left
47.069303856999795,100391000000,True,True,15,camera_sign_turn_left,turn_left_sign,left,0.47681485430675036,10900,109,100,848,210,camera_sign_turn_left
47.109900575999745,100391000000,True,True,16,camera_sign_turn_left,turn_left_sign,left,0.4744480002123786,11752,113,104,857,210,camera_sign_turn_left
